TradingDate,StrikePrice,Volume
2021-07-30,200,2
2021-07-30,250,2
2021-07-30,300,4
2021-07-30,310,1
2021-07-30,340,1
2021-07-30,350,1
2021-07-30,360,1
2021-07-30,370,1
2021-07-30,380,1
2021-07-30,390,1
2021-07-30,400,4
2021-07-30,410,1
2021-07-30,420,11
2021-07-30,430,1
2021-07-30,440,4
2021-07-30,450,4
2021-07-30,460,4
2021-07-30,470,3
2021-07-30,480,1
2021-07-30,490,1
2021-07-30,500,10
2021-07-30,510,3
2021-07-30,520,5
2021-07-30,530,3
2021-07-30,535,4
2021-07-30,540,19
2021-07-30,545,5
2021-07-30,550,14
2021-07-30,555,7
2021-07-30,560,16
2021-07-30,565,5
2021-07-30,570,3
2021-07-30,575,15
2021-07-30,577.5,3
2021-07-30,580,14
2021-07-30,582.5,5
2021-07-30,585,21
2021-07-30,587.5,4
2021-07-30,590,26
2021-07-30,592.5,8
2021-07-30,595,20
2021-07-30,597.5,10
2021-07-30,600,136
2021-07-30,602.5,22
2021-07-30,605,12
2021-07-30,607.5,17
2021-07-30,610,45
2021-07-30,612.5,20
2021-07-30,615,32
2021-07-30,617.5,12
2021-07-30,620,123
2021-07-30,622.5,25
2021-07-30,625,216
2021-07-30,627.5,21
2021-07-30,630,98
2021-07-30,632.5,22
2021-07-30,635,68
2021-07-30,637.5,40
2021-07-30,640,237
2021-07-30,642.5,104
2021-07-30,645,284
2021-07-30,647.5,174
2021-07-30,650,974
2021-07-30,652.5,165
2021-07-30,655,778
2021-07-30,657.5,628
2021-07-30,660,1345
2021-07-30,662.5,362
2021-07-30,665,964
2021-07-30,667.5,433
2021-07-30,670,3734
2021-07-30,672.5,1422
2021-07-30,675,6273
2021-07-30,677.5,3027
2021-07-30,680,16702
2021-07-30,682.5,4579
2021-07-30,685,20408
2021-07-30,687.5,9022
2021-07-30,690,38447
2021-07-30,692.5,11404
2021-07-30,695,22149
2021-07-30,697.5,7437
2021-07-30,700,57749
2021-07-30,702.5,4615
2021-07-30,705,7394
2021-07-30,707.5,1976
2021-07-30,710,5509
2021-07-30,715,2093
2021-07-30,720,2654
2021-07-30,725,1024
2021-07-30,730,847
2021-07-30,735,336
2021-07-30,740,330
2021-07-30,745,188
2021-07-30,750,755
2021-07-30,755,71
2021-07-30,760,112
2021-07-30,765,39
2021-07-30,770,65
2021-07-30,775,60
2021-07-30,780,30
2021-07-30,785,24
2021-07-30,790,63
2021-07-30,795,21
2021-07-30,800,153
2021-07-30,805,9
2021-07-30,810,6
2021-07-30,815,3
2021-07-30,820,6
2021-07-30,825,17
2021-07-30,830,1
2021-07-30,835,16
2021-07-30,840,7
2021-07-30,845,2
2021-07-30,850,31
2021-07-30,865,2
2021-07-30,870,1
2021-07-30,880,1
2021-07-30,895,1
2021-07-30,900,14
2021-07-30,910,2
2021-07-30,915,1
2021-07-30,920,1
2021-07-30,1000,9
2021-07-30,1085,2
2021-07-30,1225,1
2021-07-30,250,-1
2021-07-30,300,-6
2021-07-30,340,-2
2021-07-30,350,-9
2021-07-30,380,-4
2021-07-30,390,-9
2021-07-30,400,-29
2021-07-30,410,-8
2021-07-30,420,-26
2021-07-30,430,-37
2021-07-30,440,-26
2021-07-30,450,-71
2021-07-30,460,-39
2021-07-30,470,-52
2021-07-30,480,-106
2021-07-30,490,-139
2021-07-30,500,-366
2021-07-30,510,-142
2021-07-30,520,-166
2021-07-30,530,-161
2021-07-30,535,-98
2021-07-30,540,-132
2021-07-30,545,-31
2021-07-30,550,-338
2021-07-30,555,-35
2021-07-30,560,-218
2021-07-30,565,-50
2021-07-30,570,-98
2021-07-30,575,-124
2021-07-30,577.5,-47
2021-07-30,580,-234
2021-07-30,582.5,-21
2021-07-30,585,-171
2021-07-30,587.5,-31
2021-07-30,590,-139
2021-07-30,592.5,-33
2021-07-30,595,-134
2021-07-30,597.5,-70
2021-07-30,600,-438
2021-07-30,602.5,-76
2021-07-30,605,-108
2021-07-30,607.5,-38
2021-07-30,610,-184
2021-07-30,612.5,-67
2021-07-30,615,-104
2021-07-30,617.5,-98
2021-07-30,620,-330
2021-07-30,622.5,-82
2021-07-30,625,-255
2021-07-30,627.5,-86
2021-07-30,630,-471
2021-07-30,632.5,-137
2021-07-30,635,-365
2021-07-30,637.5,-204
2021-07-30,640,-709
2021-07-30,642.5,-261
2021-07-30,645,-1034
2021-07-30,647.5,-306
2021-07-30,650,-2199
2021-07-30,652.5,-531
2021-07-30,655,-1370
2021-07-30,657.5,-705
2021-07-30,660,-3146
2021-07-30,662.5,-1249
2021-07-30,665,-2595
2021-07-30,667.5,-1835
2021-07-30,670,-5931
2021-07-30,672.5,-2166
2021-07-30,675,-4917
2021-07-30,677.5,-4471
2021-07-30,680,-13004
2021-07-30,682.5,-5290
2021-07-30,685,-11490
2021-07-30,687.5,-5395
2021-07-30,690,-11226
2021-07-30,692.5,-2373
2021-07-30,695,-2882
2021-07-30,697.5,-554
2021-07-30,700,-1372
2021-07-30,702.5,-148
2021-07-30,705,-181
2021-07-30,707.5,-51
2021-07-30,710,-204
2021-07-30,715,-29
2021-07-30,720,-41
2021-07-30,725,-42
2021-07-30,730,-31
2021-07-30,735,-25
2021-07-30,740,-17
2021-07-30,745,-5
2021-07-30,750,-35
2021-07-30,755,-2
2021-07-30,760,-6
2021-07-30,765,-4
2021-07-30,770,-5
2021-07-30,775,-29
2021-07-30,780,-4
2021-07-30,785,-1
2021-07-30,790,-2
2021-07-30,800,-39
2021-07-30,805,-1
2021-07-30,815,-1
2021-07-30,820,-3
2021-07-30,825,-1
2021-07-30,840,-1
2021-07-30,855,-2
2021-07-30,860,-1
2021-07-30,875,-2
2021-07-30,885,-1
2021-07-30,965,-1
2021-07-30,970,-1
2021-07-30,975,-1
2021-07-30,980,-1
2021-07-30,1000,-1
2021-07-30,1030,-1
2021-07-30,1170,-1
